8.289935,60.000000,88.368250,63.168286,77.799481,52.799527,59.997715,-59.997715,59.997715,-59.997715,600.000000,-600.000000
0.216000,64.004223,57.165148
0.217000,64.049483,57.204534
0.218000,64.095615,57.242895
0.219000,64.142757,57.280009
0.220000,64.190711,57.316067
0.221000,64.239518,57.350960
0.222000,64.289187,57.384616
0.223000,64.339591,57.417161
0.224000,64.390813,57.448402
0.225000,64.442757,57.478429
0.226000,64.495362,57.507281
0.227000,64.548720,57.534717
0.228000,64.602673,57.560962
0.229000,64.657242,57.585900
0.230000,64.712421,57.609460
0.231000,64.768109,57.631788
0.232000,64.824352,57.652681
0.233000,64.881070,57.672244
0.234000,64.938215,57.690527
0.235000,64.995827,57.707277
0.236000,65.053797,57.722744
0.237000,65.112122,57.736811
0.238000,65.170783,57.749408
0.239000,65.229709,57.760700
0.240000,65.288905,57.770476
0.241000,65.348314,57.778856
0.242000,65.407898,57.785898
0.243000,65.467648,57.791347
0.244000,65.527504,57.795468
0.245000,65.587441,57.798146
0.246000,65.647428,57.799318
0.247000,65.707426,57.799158
0.248000,65.767399,57.797457
0.249000,65.827316,57.794347
0.250000,65.887148,57.789890
0.251000,65.946840,57.783837
0.252000,66.006383,57.776460
0.253000,66.065730,57.767651
0.254000,66.124838,57.757355
0.255000,66.183703,57.745749
0.256000,66.242250,57.732635
0.257000,66.300472,57.718149
0.258000,66.358354,57.702355
0.259000,66.415794,57.685023
0.260000,66.472835,57.666420
0.261000,66.529411,57.646447
0.262000,66.585468,57.625062
0.263000,66.641036,57.602436
0.264000,66.696005,57.578390
0.265000,66.750393,57.553060
0.266000,66.804197,57.526511
0.267000,66.857275,57.498537
0.268000,66.909718,57.469391
0.269000,66.961442,57.438989
0.270000,67.012388,57.407299
0.271000,67.062618,57.374486
0.272000,67.111988,57.340392
0.273000,67.160543,57.305149
0.274000,67.208292,57.268820
0.275000,67.255056,57.231232
0.276000,67.300974,57.192614
0.277000,67.345946,57.152900
0.278000,67.389909,57.112071
0.279000,67.432955,57.070276
0.280000,67.474911,57.027388
0.281000,67.515849,56.983527
0.282000,67.555788,56.938753
0.283000,67.594520,56.892932
0.284000,67.632225,56.846262
0.285000,67.668791,56.798696
0.286000,67.704156,56.750228
0.287000,67.738435,56.700987
0.288000,67.771436,56.650880
0.289000,67.803252,56.600013
0.290000,67.833913,56.548441
0.291000,67.863190,56.496071
0.292000,67.891296,56.443064
0.293000,67.918113,56.389393
0.294000,67.943579,56.335068
0.295000,67.967832,56.280191
0.296000,67.990664,56.224707
0.297000,68.012190,56.168704
0.298000,68.032445,56.112228
0.299000,68.051191,56.055234
0.300000,68.068666,55.997837
0.301000,68.084749,55.940036
0.302000,68.099380,55.881849
0.303000,68.112716,55.823352
0.304000,68.124540,55.764531
0.305000,68.134984,55.705449
0.306000,68.144090,55.646146
0.307000,68.151615,55.586622
0.308000,68.157817,55.526946
0.309000,68.162573,55.467137
0.310000,68.165833,55.407228
0.311000,68.167761,55.347261
0.312000,68.168143,55.287264
0.313000,68.167120,55.227275
0.314000,68.164742,55.167325
0.315000,68.160771,55.107458
0.316000,68.155471,55.047695
0.317000,68.148727,54.988078
0.318000,68.140495,54.928647
0.319000,68.130945,54.869414
0.320000,68.119870,54.810447
0.321000,68.107419,54.751756
0.322000,68.093644,54.693361
0.323000,68.078322,54.635352
0.324000,68.061716,54.577698
0.325000,68.043718,54.520463
0.326000,68.024297,54.463696
0.327000,68.003619,54.407374
0.328000,67.981496,54.351604
0.329000,67.958074,54.296367
0.330000,67.933409,54.241673
0.331000,67.907299,54.187654
0.332000,67.879996,54.134229
0.333000,67.851407,54.081481
0.334000,67.821510,54.029462
0.335000,67.790465,53.978121
0.336000,67.758106,53.927597
0.337000,67.724574,53.877845
0.338000,67.689924,53.828863
0.339000,67.653986,53.780819
0.340000,67.616990,53.733586
0.341000,67.578861,53.687262
0.342000,67.539587,53.641905
0.343000,67.499316,53.597430
0.344000,67.457909,53.554011
0.345000,67.415500,53.511571
0.346000,67.372140,53.470102
0.347000,67.327694,53.429799
0.348000,67.282365,53.390492
0.349000,67.236097,53.352296
0.350000,67.188889,53.315267
0.351000,67.140871,53.279294
0.352000,67.091940,53.244574
0.353000,67.042211,53.211007
0.354000,66.991734,53.178575
0.355000,66.940415,53.147493
0.356000,66.888418,53.117558
0.357000,66.835711,53.088894
0.358000,66.782305,53.061553
0.359000,66.728305,53.035404
0.360000,66.673647,53.010660
0.361000,66.618427,52.987199
0.362000,66.562689,52.964995
0.363000,66.506381,52.944277
0.364000,66.449628,52.924815
0.365000,66.392419,52.906736
0.366000,66.334777,52.890088
0.367000,66.276780,52.874724
0.368000,66.218404,52.860865
0.369000,66.159722,52.848372
0.370000,66.100771,52.837213
0.371000,66.041545,52.827620
0.372000,65.982120,52.819345
0.373000,65.922513,52.812516
0.374000,65.862753,52.807173
0.375000,65.802890,52.803159
0.376000,65.742943,52.800694
0.377000,65.682954,52.799628
0.378000,65.622957,52.799924
0.379000,65.562989,52.801809
0.380000,65.503077,52.805026
0.381000,65.443262,52.809697
0.382000,65.383581,52.815855
0.383000,65.324051,52.823338
0.384000,65.264736,52.832359
0.385000,65.205646,52.842760
0.386000,65.146808,52.854500
0.387000,65.088301,52.867793
0.388000,65.030105,52.882383
0.389000,64.972280,52.898383
0.390000,64.914871,52.915817
0.391000,64.857863,52.934521
0.392000,64.801359,52.954696
0.393000,64.745340,52.976181
0.394000,64.689823,52.998933
0.395000,64.634928,53.023147
0.396000,64.580585,53.048574
0.397000,64.526876,53.075314
0.398000,64.473848,53.103382
0.399000,64.421457,53.132622
0.400000,64.369842,53.163208
0.401000,64.318952,53.194988
0.402000,64.268797,53.227917
0.403000,64.219532,53.262160
0.404000,64.171039,53.297490
0.405000,64.123420,53.333988
0.406000,64.076723,53.371660
0.407000,64.030874,53.410359
0.408000,63.986043,53.450233
0.409000,63.942153,53.491140
0.410000,63.899204,53.533034
0.411000,63.857378,53.576050
0.412000,63.816518,53.619984
0.413000,63.776739,53.664899
0.414000,63.738088,53.710789
0.415000,63.700467,53.757526
0.416000,63.664069,53.805222
0.417000,63.628791,53.853752
0.418000,63.594627,53.903073
0.419000,63.561777,53.953280
0.420000,63.530051,54.004203
0.421000,63.499575,54.055884
0.422000,63.470391,54.108305
0.423000,63.442379,54.161363
0.424000,63.415753,54.215129
0.425000,63.390383,54.269499
0.426000,63.366259,54.324433
0.427000,63.343593,54.379985
0.428000,63.322168,54.436027
0.429000,63.302113,54.492574
0.430000,63.283469,54.549601
0.431000,63.266096,54.607029
0.432000,63.250219,54.664888
0.433000,63.235691,54.723100
0.434000,63.222493,54.781628
0.435000,63.210845,54.840484
0.436000,63.200507,54.899585
0.437000,63.191612,54.958919
0.438000,63.184192,55.018457
0.439000,63.178097,55.078144
0.440000,63.173553,55.137970
0.441000,63.170400,55.197884
0.442000,63.168613,55.257856
0.443000,63.168410,55.317853
0.444000,63.169540,55.377841
0.445000,63.172131,55.437782
0.446000,63.176209,55.497641
0.447000,63.181615,55.557395
0.448000,63.188572,55.616988
0.449000,63.196910,55.676404
0.450000,63.206600,55.735614
0.451000,63.217849,55.794548
0.452000,63.230405,55.853217
0.453000,63.244388,55.911563
0.454000,63.259813,55.969544
0.455000,63.276522,56.027168
0.456000,63.294723,56.084338
0.457000,63.314245,56.141071
0.458000,63.335057,56.197344
0.459000,63.357345,56.253048
0.460000,63.380865,56.308244
0.461000,63.405725,56.362849
0.462000,63.431931,56.416821
0.463000,63.459329,56.470198
0.464000,63.488105,56.522844
0.465000,63.518095,56.574809
0.466000,63.549263,56.626076
0.467000,63.581771,56.676504
0.468000,63.615391,56.726197
0.469000,63.650215,56.775055
0.470000,63.686238,56.823034
0.471000,63.723318,56.870203
0.472000,63.761612,56.916390
0.473000,63.800967,56.961678
0.474000,63.841345,57.006055
0.475000,63.882879,57.049353
0.476000,63.925364,57.091717
0.477000,63.968871,57.133031
0.478000,64.013388,57.173255
0.479000,64.058787,57.212481
0.480000,64.105191,57.250512
0.481000,64.152464,57.287458
0.482000,64.200569,57.323314
0.483000,64.249602,57.357891
0.484000,64.299391,57.391370
0.485000,64.349982,57.423622
0.486000,64.401356,57.454612
0.487000,64.453407,57.484454
0.488000,64.506216,57.512931
0.489000,64.559670,57.540177
0.490000,64.613734,57.566194
0.491000,64.668463,57.590779
0.492000,64.723725,57.614143
0.493000,64.779542,57.636147
0.494000,64.835886,57.656765
0.495000,64.892674,57.676126
0.496000,64.949947,57.694002
0.497000,65.007618,57.710547
0.498000,65.065653,57.725769
0.499000,65.124069,57.739459
0.500000,65.182773,57.751848
0.501000,65.241763,57.762797
0.502000,65.301006,57.772284
0.503000,65.360446,57.780453
0.504000,65.420077,57.787071
0.505000,65.479846,57.792307
0.506000,65.539719,57.796175
0.507000,65.599673,57.798466
0.508000,65.659664,57.799425
0.509000,65.719659,57.798916
0.510000,65.779624,57.796924
0.511000,65.839529,57.793600
0.512000,65.899328,57.788717
0.513000,65.958998,57.782452
0.514000,66.018509,57.774823
0.515000,66.077799,57.765631
0.516000,66.136869,57.755125
0.517000,66.195665,57.743176
0.518000,66.254148,57.729778
0.519000,66.312319,57.715085
0.520000,66.370086,57.698880
0.521000,66.427464,57.681344
0.522000,66.484425,57.662498
0.523000,66.540872,57.642162
0.524000,66.596806,57.620595
0.525000,66.651792,57.597981
0.526000,66.705556,57.574037
0.527000,66.758293,57.549292
0.528000,66.809881,57.523552
0.529000,66.860318,57.496885
0.530000,66.909646,57.469431
0.531000,66.957838,57.441197
0.532000,67.004822,57.412120
0.533000,67.050680,57.382388
0.534000,67.095410,57.352040
0.535000,67.138995,57.321094
0.536000,67.181370,57.289503
0.537000,67.222618,57.257425
0.538000,67.262742,57.224896
0.539000,67.301746,57.191955
0.540000,67.339635,57.158637
0.541000,67.376363,57.124926
0.542000,67.411972,57.090896
0.543000,67.446491,57.056609
0.544000,67.479930,57.022099
0.545000,67.512300,56.987400
0.546000,67.543612,56.952546
0.547000,67.573880,56.917570
0.548000,67.603115,56.882505
0.549000,67.631333,56.847383
0.550000,67.658549,56.812234
0.551000,67.684780,56.777089
0.552000,67.710041,56.741978
0.553000,67.734351,56.706930
0.554000,67.757729,56.671972
0.555000,67.780193,56.637133
0.556000,67.801765,56.602439
0.557000,67.822466,56.567916
0.558000,67.842316,56.533588
0.559000,67.861339,56.499480
0.560000,67.879556,56.465615
0.561000,67.896993,56.432015
0.562000,67.913617,56.398674
0.563000,67.929454,56.365618
0.564000,67.944574,56.332887
0.565000,67.959001,56.300501
0.566000,67.972763,56.268479
0.567000,67.985872,56.236831
0.568000,67.998221,56.205524
0.569000,68.009974,56.174629
0.570000,68.021160,56.144164
0.571000,68.031793,56.114136
0.572000,68.041723,56.084500
0.573000,68.051159,56.055334
0.574000,68.060131,56.026650
0.575000,68.068497,55.998408
0.576000,68.076380,55.970651
0.577000,68.083876,55.943409
0.578000,68.090801,55.916634
0.579000,68.097332,55.890380
0.580000,68.103508,55.864656
0.581000,68.109153,55.839425
0.582000,68.114540,55.814751
0.583000,68.119456,55.790591
0.584000,68.124085,55.766986
0.585000,68.128360,55.743924
0.586000,68.132312,55.721414
0.587000,68.135985,55.699464
0.588000,68.139341,55.678071
0.589000,68.142453,55.657247
0.590000,68.145295,55.636991
0.591000,68.147887,55.617305
0.592000,68.150296,55.598202
0.593000,68.152408,55.579667
0.594000,68.154451,55.561727
0.595000,68.156140,55.544354
0.596000,68.157756,55.527577
0.597000,68.159209,55.511387
0.598000,68.160437,55.495780
0.599000,68.161619,55.480771
0.600000,68.162621,55.466351
0.601000,68.163467,55.452522
0.602000,68.164276,55.439291
0.603000,68.164985,55.426656
0.604000,68.165511,55.414612
0.605000,68.166010,55.403168
0.606000,68.166484,55.392323
0.607000,68.166849,55.382075
0.608000,68.167102,55.372423
0.609000,68.167339,55.363370
0.610000,68.167561,55.354918
0.611000,68.167766,55.347066
0.612000,68.167898,55.339812
0.613000,68.167956,55.333157
0.614000,68.168009,55.327102
0.615000,68.168057,55.321647
0.616000,68.168099,55.316791
0.617000,68.168136,55.312536
0.618000,68.168168,55.308881
0.619000,68.168195,55.305826
0.620000,68.168216,55.303371
0.621000,68.168232,55.301516
0.622000,68.168243,55.300260
0.623000,68.168249,55.299605
0.624000,68.168250,55.299458
0.625000,68.168250,55.299004
0.626000,68.168250,55.298051
0.627000,68.168250,55.296597
0.628000,68.168250,55.294643
0.629000,68.168250,55.292189
0.630000,68.168250,55.289235
0.631000,68.168250,55.285781
0.632000,68.168250,55.282353
0.633000,68.168250,55.279424
0.634000,68.168250,55.276996
0.635000,68.168250,55.275067
0.636000,68.168250,55.273639
0.637000,68.168250,55.272710
0.638000,68.168250,55.272282
0.639000,68.168246,55.272353
0.640000,68.168225,55.272924
0.641000,68.168223,55.272013
0.642000,68.168239,55.270441
0.643000,68.168297,55.268371
0.644000,68.168428,55.265803
0.645000,68.168673,55.262741
0.646000,68.169076,55.259193
0.647000,68.169691,55.255168
0.648000,68.170573,55.250683
0.649000,68.171792,55.245761
0.650000,68.173415,55.240431
0.651000,68.175522,55.234739
0.652000,68.178184,55.228732
0.653000,68.181483,55.222479
0.654000,68.185496,55.216060
0.655000,68.190294,55.209572
0.656000,68.195943,55.203130
0.657000,68.202501,55.196867
0.658000,68.210003,55.190929
0.659000,68.218473,55.185487
0.660000,68.227903,55.180720
0.661000,68.238259,55.176821
0.662000,68.249475,55.174000
0.663000,68.261439,55.172455
0.664000,68.270750,55.172250
0.665000,68.270997,55.172256
0.666000,68.271745,55.172276
0.667000,68.272991,55.172308
0.668000,68.274738,55.172354
0.669000,68.276985,55.172412
0.670000,68.279731,55.172483
0.671000,68.282978,55.172568
0.672000,68.286724,55.172665
0.673000,68.290970,55.172775
0.674000,68.295716,55.172899
0.675000,68.300961,55.173035
0.676000,68.306707,55.173184
0.677000,68.312952,55.173347
0.678000,68.319697,55.173522
0.679000,68.326942,55.173710
0.680000,68.334687,55.173911
0.681000,68.342932,55.174126
0.682000,68.351676,55.174353
0.683000,68.360920,55.174593
0.684000,68.370665,55.174846
0.685000,68.380909,55.175112
0.686000,68.391652,55.175391
0.687000,68.402896,55.175684
0.688000,68.414639,55.175989
0.689000,68.426883,55.176307
0.690000,68.439626,55.176638
0.691000,68.452869,55.176982
0.692000,68.466612,55.177339
0.693000,68.480854,55.177709
0.694000,68.495597,55.178092
0.695000,68.510839,55.178488
0.696000,68.526581,55.178897
0.697000,68.542823,55.179319
0.698000,68.559565,55.179754
0.699000,68.576806,55.180202
0.700000,68.594548,55.180663
0.701000,68.612789,55.181137
0.702000,68.631530,55.181624
0.703000,68.650771,55.182124
0.704000,68.670512,55.182637
0.705000,68.690752,55.183163
0.706000,68.711493,55.183702
0.707000,68.732733,55.184254
0.708000,68.754473,55.184819
0.709000,68.776713,55.185397
0.710000,68.799453,55.185987
0.711000,68.822692,55.186591
0.712000,68.846432,55.187208
0.713000,68.870671,55.187838
0.714000,68.895410,55.188481
0.715000,68.920649,55.189137
0.716000,68.946388,55.189805
0.717000,68.972626,55.190487
0.718000,68.999365,55.191182
0.719000,69.026603,55.191890
0.720000,69.054341,55.192610
0.721000,69.082579,55.193344
0.722000,69.111316,55.194091
0.723000,69.140554,55.194850
0.724000,69.170291,55.195623
0.725000,69.200529,55.196409
0.726000,69.231266,55.197207
0.727000,69.262503,55.198019
0.728000,69.294239,55.198844
0.729000,69.326476,55.199681
0.730000,69.359212,55.200532
0.731000,69.392448,55.201395
0.732000,69.426184,55.202272
0.733000,69.460420,55.203162
0.734000,69.495156,55.204064
0.735000,69.530391,55.204980
0.736000,69.566127,55.205908
0.737000,69.602362,55.206850
0.738000,69.639097,55.207804
0.739000,69.676332,55.208772
0.740000,69.714067,55.209752
0.741000,69.752301,55.210746
0.742000,69.791035,55.211752
0.743000,69.830270,55.212771
0.744000,69.870004,55.213804
0.745000,69.910237,55.214849
0.746000,69.950971,55.215908
0.747000,69.992205,55.216979
0.748000,70.033938,55.218063
0.749000,70.076171,55.219161
0.750000,70.118904,55.220271
0.751000,70.162137,55.221394
0.752000,70.205870,55.222531
0.753000,70.250102,55.223680
0.754000,70.294834,55.224842
0.755000,70.340066,55.226018
0.756000,70.385798,55.227206
0.757000,70.432030,55.228407
0.758000,70.478762,55.229621
0.759000,70.525993,55.230849
0.760000,70.573725,55.232089
0.761000,70.621956,55.233342
0.762000,70.670687,55.234608
0.763000,70.719918,55.235887
0.764000,70.769648,55.237180
0.765000,70.819631,55.238478
0.766000,70.869615,55.239777
0.767000,70.919598,55.241076
0.768000,70.969581,55.242375
0.769000,71.019564,55.243673
0.770000,71.069547,55.244972
0.771000,71.119530,55.246271
0.772000,71.169513,55.247569
0.773000,71.219496,55.248868
0.774000,71.269480,55.250167
0.775000,71.319463,55.251466
0.776000,71.369446,55.252764
0.777000,71.419429,55.254063
0.778000,71.469412,55.255362
0.779000,71.519395,55.256661
0.780000,71.569378,55.257959
0.781000,71.619361,55.259258
0.782000,71.669345,55.260557
0.783000,71.719328,55.261855
0.784000,71.769311,55.263154
0.785000,71.819294,55.264453
0.786000,71.869277,55.265752
0.787000,71.919260,55.267050
0.788000,71.969243,55.268349
0.789000,72.019226,55.269648
0.790000,72.069210,55.270947
0.791000,72.119193,55.272245
0.792000,72.169176,55.273544
0.793000,72.219159,55.274843
0.794000,72.269142,55.276141
0.795000,72.319125,55.277440
0.796000,72.369108,55.278739
0.797000,72.419092,55.280038
0.798000,72.469075,55.281336
0.799000,72.519058,55.282635
0.800000,72.569041,55.283934
0.801000,72.619024,55.285233
0.802000,72.669007,55.286531
0.803000,72.718990,55.287830
0.804000,72.768973,55.289129
0.805000,72.818957,55.290427
0.806000,72.868940,55.291726
0.807000,72.918923,55.293025
0.808000,72.968906,55.294324
0.809000,73.018889,55.295622
0.810000,73.068872,55.296921
0.811000,73.118855,55.298220
0.812000,73.168838,55.299519
0.813000,73.218822,55.300817
0.814000,73.268805,55.302116
0.815000,73.318788,55.303415
0.816000,73.368771,55.304713
0.817000,73.418754,55.306012
0.818000,73.468737,55.307311
0.819000,73.518720,55.308610
0.820000,73.568704,55.309908
0.821000,73.618687,55.311207
0.822000,73.668670,55.312506
0.823000,73.718653,55.313805
0.824000,73.768636,55.315103
0.825000,73.818619,55.316402
0.826000,73.868602,55.317701
0.827000,73.918585,55.318999
0.828000,73.968569,55.320298
0.829000,74.018552,55.321597
0.830000,74.068535,55.322896
0.831000,74.118518,55.324194
0.832000,74.168501,55.325493
0.833000,74.218484,55.326792
0.834000,74.268467,55.328091
0.835000,74.318450,55.329389
0.836000,74.368434,55.330688
0.837000,74.418417,55.331987
0.838000,74.468400,55.333285
0.839000,74.518383,55.334584
0.840000,74.568366,55.335883
0.841000,74.618349,55.337182
0.842000,74.668332,55.338480
0.843000,74.718316,55.339779
0.844000,74.768299,55.341078
0.845000,74.818282,55.342377
0.846000,74.868265,55.343675
0.847000,74.918248,55.344974
0.848000,74.968231,55.346273
0.849000,75.018214,55.347571
0.850000,75.068197,55.348870
0.851000,75.118181,55.350169
0.852000,75.168164,55.351468
0.853000,75.218147,55.352766
0.854000,75.268130,55.354065
0.855000,75.318113,55.355364
0.856000,75.368096,55.356663
0.857000,75.418079,55.357961
0.858000,75.468062,55.359260
0.859000,75.518046,55.360559
0.860000,75.568028,55.361857
0.861000,75.617745,55.363149
0.862000,75.666961,55.364428
0.863000,75.715678,55.365694
0.864000,75.763895,55.366947
0.865000,75.811612,55.368187
0.866000,75.858829,55.369413
0.867000,75.905547,55.370627
0.868000,75.951764,55.371828
0.869000,75.997482,55.373016
0.870000,76.042700,55.374191
0.871000,76.087418,55.375353
0.872000,76.131636,55.376502
0.873000,76.175354,55.377638
0.874000,76.218573,55.378761
0.875000,76.261292,55.379871
0.876000,76.303510,55.380968
0.877000,76.345230,55.382052
0.878000,76.386449,55.383123
0.879000,76.427168,55.384181
0.880000,76.467388,55.385226
0.881000,76.507107,55.386258
0.882000,76.546327,55.387277
0.883000,76.585047,55.388283
0.884000,76.623268,55.389276
0.885000,76.660988,55.390256
0.886000,76.698209,55.391223
0.887000,76.734929,55.392177
0.888000,76.771150,55.393119
0.889000,76.806871,55.394047
0.890000,76.842093,55.394962
0.891000,76.876814,55.395864
0.892000,76.911036,55.396753
0.893000,76.944757,55.397629
0.894000,76.977979,55.398493
0.895000,77.010702,55.399343
0.896000,77.042924,55.400180
0.897000,77.074646,55.401004
0.898000,77.105869,55.401816
0.899000,77.136592,55.402614
0.900000,77.166815,55.403399
0.901000,77.196538,55.404171
0.902000,77.225761,55.404931
0.903000,77.254484,55.405677
0.904000,77.282708,55.406410
0.905000,77.310432,55.407131
0.906000,77.337656,55.407838
0.907000,77.364380,55.408533
0.908000,77.390604,55.409214
0.909000,77.416329,55.409882
0.910000,77.441553,55.410538
0.911000,77.466278,55.411180
0.912000,77.490503,55.411810
0.913000,77.514228,55.412426
0.914000,77.537453,55.413030
0.915000,77.560179,55.413620
0.916000,77.582405,55.414198
0.917000,77.604130,55.414762
0.918000,77.625356,55.415314
0.919000,77.646082,55.415852
0.920000,77.666309,55.416378
0.921000,77.686035,55.416890
0.922000,77.705262,55.417390
0.923000,77.723989,55.417876
